date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/29/2018,A,13:00,19:00,1:00,300,Driftnet,7.5,2,36,0,0,0,1,1,1,Fish camp,Tuntutuliak
6/29/2018,A,15:00,17:00,1:10,300,Driftnet,7,7,2,3,0,0,1,1,1,Village,Tuntutuliak
6/29/2018,A,13:00,18:00,1:00,300,Driftnet,5.5,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/29/2018,A,14:00,18:30,0:30,210,Driftnet,5.5,6,30,10,0,0,1,1,1,Village,Tuntutuliak
6/29/2018,A,13:00,16:00,1:00,210,Driftnet,6,15,30,20,0,0,1,1,1,Village,Tuntutuliak
6/29/2018,C,12:00,17:30,4:00,150,Driftnet,6,12,26,5,0,0,4,5,4,Fish camp,Akiachak
6/29/2018,C,12:00,17:30,4:00,150,Driftnet,6,13,24,7,0,0,4,5,4,Fish camp,Akiachak
6/29/2018,C,13:00,17:00,3:00,150,Driftnet,5.88,6,32,4,0,0,4,5,4,Village,Akiachak
6/29/2018,C,14:00,15:30,0:45,150,Driftnet,6,11,10,3,0,0,4,5,3,Village,Akiachak
6/29/2018,C,12:30,16:45,3:00,150,Driftnet,6,4,20,10,0,0,4,5,4,Village,Akiachak
6/29/2018,C,12:30,14:30,1:00,150,Driftnet,6,1,26,6,0,0,4,5,5,Fish camp,Akiachak
6/29/2018,C,12:40,14:00,1:00,150,Driftnet,6,0,15,1,0,0,4,5,4,Fish camp,Akiachak
6/29/2018,C,16:00,18:00,1:00,150,Driftnet,6,4,3,4,0,0,4,4,4,Fish camp,Akiachak
6/29/2018,C,17:00,18:00,0:30,150,Driftnet,6,1,13,12,0,0,4,5,5,Fish camp,Akiachak
6/29/2018,B,14:15,18:15,4:45,150,Driftnet,6,5,33,11,0,0,2,4,2,Fish camp,Napaskiak
6/29/2018,B,13:30,15:45,2:15,150,Driftnet,6,13,18,3,0,0,3,4,4,Fish camp,Napaskiak
6/29/2018,B,13:00,15:00,1:45,100,Driftnet,5.63,3,36,7,0,0,1,5,2,Fish camp,Napaskiak
6/29/2018,B,13:45,17:30,3:45,150,Driftnet,6,4,26,11,0,0,4,3,4,Fish camp,Napaskiak
6/29/2018,B,12:30,18:00,5:30,150,Driftnet,6,10,40,2,0,0,3,5,5,Fish camp,Napaskiak
6/29/2018,B,12:00,15:30,3:15,150,Driftnet,6,8,22,5,0,0,3,4,4,Fish camp,Napaskiak
6/29/2018,B,12:30,13:30,1:00,300,Driftnet,5.88,12,45,30,0,0,2,5,5,Fish camp,Napaskiak
6/29/2018,A,12:15,12:45,0:30,300,Driftnet,5.88,0,40,42,0,0,3,5,4,Fish camp,Napaskiak
6/29/2018,B,12:00,14:00,1:45,40,Setnet,6,4,2,10,0,0,3,4,3,Fish camp,Napaskiak
6/29/2018,D1,13:00,15:00,1:30,120,Driftnet,5,4,6,12,0,1,5,3,3,Village,Akiak
6/29/2018,D1,15:45,17:00,0:45,150,Driftnet,6,6,20,2,0,0,5,3,2,Village,Akiak
6/29/2018,D1,13:00,17:00,3:00,150,Driftnet,5.5,11,25,30,0,0,3,3,3,Village,Akiak
6/29/2018,D1,14:30,16:30,1:30,150,Driftnet,6,10,15,6,0,0,3,3,3,Village,Akiak
6/29/2018,D1,12:15,14:00,1:30,150,Driftnet,6,12,16,6,0,0,4,4,4,Village,Akiak
6/29/2018,D1,12:00,16:00,3:00,150,Driftnet,6,25,4,6,0,0,5,5,5,Village,Akiak
6/29/2018,D1,12:00,16:00,3:00,150,Driftnet,6,9,50,2,0,0,4,5,3,Village,Akiak
6/29/2018,D1,12:30,15:00,1:30,150,Driftnet,6,23,29,5,0,0,5,3,3,Village,Akiak
6/29/2018,B,12:15,14:45,2:15,150,Driftnet,5.5,8,23,13,0,0,4,5,4,Fish camp,Napaskiak
6/29/2018,B,12:00,14:00,1:45,150,Driftnet,6,2,20,15,0,0,2,3,1,Fish camp,Napaskiak
6/29/2018,C,16:45,18:00,1:00,150,Driftnet,6,4,19,3,0,0,2,5,5,Fish camp,Kwethluk
6/29/2018,C,12:00,15:00,2:30,150,Driftnet,6,8,17,2,0,0,5,5,5,Fish camp,Kwethluk
6/29/2018,B,13:00,17:15,4:00,150,Driftnet,6,12,32,2,0,0,2,3,2,Fish camp,Napaskiak
6/29/2018,C,13:30,17:30,3:30,150,Setnet,6,5,13,1,0,0,5,5,5,Fish camp,Kwethluk
6/29/2018,D1,14:00,16:30,2:00,150,Driftnet,6,7,14,3,0,0,5,5,5,Fish camp,Kwethluk
6/29/2018,B,12:00,15:00,2:45,150,Driftnet,5.88,1,6,4,0,0,3,3,2,Fish camp,Napaskiak
6/29/2018,C,14:00,17:00,2:30,50,Driftnet,6,9,11,1,0,0,5,5,5,Fish camp,Kwethluk
6/29/2018,B,12:00,12:30,0:30,150,Driftnet,6,10,15,20,0,0,3,3,3,Fish camp,Napaskiak
6/29/2018,B,12:00,13:30,1:15,150,Driftnet,6,9,46,8,0,0,3,4,2,Fish camp,Napaskiak
6/29/2018,B,12:00,15:30,2:45,150,Driftnet,5.5,10,80,30,0,0,3,5,3,Fish camp,Napaskiak
6/29/2018,A,13:00,14:30,2:15,150,Driftnet,6,2,125,30,0,0,2,4,3,Fish camp,Napaskiak
6/29/2018,B,12:00,14:45,2:30,150,Driftnet,6,7,36,18,0,0,3,5,3,Fish camp,Napaskiak
