date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2018,D1,11:30,13:30,0:45,150,Driftnet,7,6,0,0,1,0,1,1,1,Village,Akiak
6/12/2018,D1,10:00,12:00,1:00,150,Driftnet,6,7,0,0,2,0,1,1,1,Village,Akiak
6/12/2018,A,9:50,15:45,2:30,300,Driftnet,6,13,33,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,A,10:30,15:15,1:30,300,Driftnet,5.75,7,11,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,A,12:30,16:00,3:00,330,Driftnet,5.75,4,15,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,A,13:00,16:30,3:00,300,Driftnet,7,4,2,0,0,0,2,1,1,Village,Tuntutuliak
6/12/2018,A,11:00,14:00,1:30,300,Driftnet,5.5,3,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,A,11:00,15:00,3:00,200,Driftnet,5.75,11,11,3,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,C,12:00,17:00,4:00,150,Driftnet,5.875,8,0,0,0,1,1,1,1,Village,Kwethluk
6/12/2018,A,12:00,16:00,4:00,150,Driftnet,5.625,3,2,0,4,0,1,1,1,Village,Kwethluk
6/12/2018,C,10:30,12:30,2:00,150,Driftnet,5.875,4,1,1,0,0,1,1,1,Village,Kwethluk
6/12/2018,C,10:00,15:00,5:00,150,Driftnet,6,0,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2018,C,10:00,18:00,7:00,150,Driftnet,6,23,4,2,4,0,2,1,1,Fish camp,Akiachak
6/12/2018,D1,10:00,18:00,8:00,60,Setnet,4,0,0,0,0,12,1,1,1,Fish camp,Akiachak
6/12/2018,C,18:30,22:00,3:30,150,Driftnet,6,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2018,C,12:00,19:00,4:00,150,Driftnet,6,6,0,0,1,1,1,1,1,Fish camp,Akiachak
6/12/2018,C,10:00,20:00,10:00,150,Driftnet,6,4,0,0,0,1,1,1,1,Village,Kwethluk
6/12/2018,C,10:30,21:00,3:30,150,Driftnet,5.5,22,1,1,5,1,1,1,1,Fish camp,Akiachak
6/12/2018,C,11:00,21:30,4:00,60,Driftnet,6,2,3,0,1,0,1,1,1,Fish camp,Akiachak
6/12/2018,D1,11:00,21:30,10:00,40,Setnet,4,0,0,0,0,5,1,1,1,Fish camp,Akiachak
6/12/2018,C,10:30,20:00,7:30,100,Driftnet,6,1,0,0,0,1,1,1,1,Village,Kwethluk
6/12/2018,B,10:15,16:00,5:30,150,Driftnet,6,3,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2018,D1,15:00,18:30,3:00,60,Driftnet,5.875,3,0,0,2,0,1,1,1,Fish camp,Akiachak
6/12/2018,B,12:00,15:15,2:45,150,Driftnet,6,5,2,1,1,0,1,1,1,Fish camp,Napaskiak
6/12/2018,C,10:30,21:30,6:00,150,Driftnet,6,20,5,0,0,0,2,1,1,Fish camp,Akiachak
6/12/2018,B,10:00,15:45,4:30,150,Driftnet,6,9,6,1,20,0,1,1,1,Fish camp,Napaskiak
6/12/2018,C,10:00,12:30,2:00,150,Driftnet,5.5,4,1,0,3,0,1,1,1,Village,Akiachak
6/12/2018,C,12:00,16:00,4:00,150,Driftnet,5.5,5,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2018,C,13:30,17:30,4:00,150,Driftnet,6,10,2,0,2,0,1,1,1,Fish camp,Akiachak
6/12/2018,B,10:15,18:00,6:30,150,Driftnet,5.5,6,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2018,C,13:30,17:00,4:30,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2018,C,14:30,18:00,3:30,150,Driftnet,6,2,1,0,1,0,1,1,1,Village,Kwethluk
6/12/2018,B,11:00,16:00,4:30,150,Driftnet,5.5,12,3,0,3,1,1,1,1,Fish camp,Napaskiak
6/12/2018,B,11:30,16:00,5:00,150,Driftnet,5.5,4,0,0,1,1,1,1,1,Fish camp,Napaskiak
6/12/2018,B,10:30,16:00,5:30,150,Driftnet,6,6,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/12/2018,B,10:00,14:30,1:45,150,Driftnet,6,13,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2018,D1,12:00,22:00,6:00,150,Driftnet,6,6,0,0,3,2,1,1,1,Village,Akiak
6/12/2018,A,10:30,15:00,1:30,300,Driftnet,5.34,10,17,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,D1,14:00,17:30,1:30,150,Driftnet,5.5,2,1,1,2,0,1,1,1,Village,Akiak
6/12/2018,A,11:00,15:00,3:00,300,Driftnet,5.5,2,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2018,D1,13:00,22:30,4:00,27,Driftnet,5.875,4,0,0,1,0,1,1,1,Village,Akiak
6/12/2018,A,13:30,16:00,0:30,300,Driftnet,5.875,0,0,0,1,0,1,1,1,Village,Tuntutuliak
