date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2018,A,12:00,15:00,1:00,300,Driftnet,5.5,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,12:00,17:02,1:30,300,Driftnet,5.5,9,41,16,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,12:00,16:00,1:00,300,Driftnet,5.88,2,7,0,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,11:00,17:00,2:00,300,Driftnet,6,22,20,20,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,11:00,15:00,1:00,300,Driftnet,6.38,4,16,5,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,10:30,15:00,3:30,100,Driftnet,6,23,4,30,2,0,2,3,2,Village,Tuntutuliak
6/24/2018,A,11:30,15:10,3:00,270,Driftnet,5.75,8,0,11,0,0,2,2,1,Village,Tuntutuliak
6/24/2018,A,9:45,15:30,4:30,150,Driftnet,5.75,5,10,33,0,0,2,1,1,Village,Tuntutuliak
6/24/2018,A,10:00,15:00,4:15,300,Driftnet,6,1,15,23,0,0,1,2,2,Village,Tuntutuliak
6/24/2018,A,12:00,13:00,0:30,300,Setnet,6,1,2,5,0,0,1,2,2,Village,Tuntutuliak
6/24/2018,A,10:00,17:25,6:30,210,Driftnet,6,22,30,15,0,0,2,2,2,Village,Tuntutuliak
6/24/2018,C,10:15,10:45,0:30,150,Driftnet,6,26,4,10,1,0,5,5,5,Fish camp,Akiachak
6/24/2018,C,10:00,12:00,1:30,150,Driftnet,6,15,35,13,0,0,4,5,4,Fish camp,Akiachak
6/24/2018,C,10:00,12:00,1:30,150,Driftnet,6,9,13,11,0,0,3,3,3,Fish camp,Akiachak
6/24/2018,C,11:00,15:00,3:00,150,Driftnet,5.75,36,20,4,0,0,5,4,3,Fish camp,Akiachak
6/24/2018,C,10:00,17:00,5:30,150,Driftnet,6,52,12,10,0,0,5,4,3,Fish camp,Akiachak
6/24/2018,C,10:30,15:00,3:30,150,Driftnet,6,16,6,5,0,0,4,3,3,Fish camp,Akiachak
6/24/2018,C,10:00,15:00,4:00,150,Driftnet,6,3,19,14,0,0,3,4,4,Fish camp,Akiachak
6/24/2018,C,17:00,21:30,3:45,150,Driftnet,6,40,12,13,0,0,5,4,4,Fish camp,Akiachak
6/24/2018,C,10:00,18:00,6:30,150,Driftnet,6,7,44,1,0,0,3,5,2,Fish camp,Akiachak
6/24/2018,C,11:00,20:00,7:30,150,Driftnet,5.5,50,18,17,0,1,5,5,5,Village,Akiachak
6/24/2018,A,11:30,19:15,6:30,100,Driftnet,6,8,6,13,0,0,1,2,2,Village,Tuntutuliak
6/24/2018,A,15:00,22:00,6:30,300,Driftnet,6,10,3,4,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,16:00,22:00,5:30,150,Driftnet,5.75,6,4,11,0,0,1,1,1,Village,Tuntutuliak
6/24/2018,A,15:00,21:45,5:30,300,Driftnet,5.88,14,4,8,1,0,1,1,1,Village,Tuntutuliak
6/24/2018,D1,18:00,20:30,2:00,150,Driftnet,6,12,7,1,1,0,5,2,2,Village,Akiak
6/24/2018,D1,14:00,18:00,3:30,120,Setnet,5,5,0,3,0,0,5,2,2,Village,Akiak
6/24/2018,D1,15:00,17:00,2:00,150,Driftnet,6,21,8,0,0,0,5,2,2,Village,Akiak
6/24/2018,D1,14:00,17:45,3:15,120,Setnet,4,16,0,9,1,4,5,2,2,Village,Akiak
6/24/2018,D1,15:00,17:45,2:15,150,Driftnet,6,20,4,5,0,0,5,2,2,Village,Akiak
6/24/2018,D1,10:00,14:00,3:00,150,Driftnet,6,36,19,5,0,0,5,2,2,Village,Akiak
6/24/2018,C,10:00,13:00,2:00,150,Driftnet,6,38,15,9,0,0,3,3,3,Village,Akiak
6/24/2018,D1,14:00,15:00,0:45,150,Driftnet,6,1,9,2,0,0,4,4,2,Village,Akiak
6/24/2018,D1,10:00,18:00,5:30,150,Driftnet,6,33,20,7,0,0,3,3,3,Village,Akiak
6/24/2018,C,11:00,22:00,3:00,144,Driftnet,5.5,11,15,13,0,0,3,3,3,Village,Akiak
6/24/2018,D1,18:30,21:30,2:00,150,Driftnet,6,42,18,0,0,0,5,4,2,Village,Akiak
6/24/2018,D1,10:15,12:30,2:15,150,Driftnet,6,1,36,5,1,0,5,4,2,Village,Akiak
6/24/2018,D1,19:00,20:30,1:00,150,Driftnet,5.88,4,12,4,0,0,2,2,2,Village,Akiak
6/24/2018,D1,19:00,20:00,0:45,150,Driftnet,6,7,16,1,0,0,5,2,2,Village,Akiak
6/24/2018,C,10:00,16:20,5:20,150,Driftnet,5.5,5,15,20,0,0,5,4,5,Village,Kwethluk
6/24/2018,C,13:30,18:00,4:30,150,Driftnet,5.88,14,2,4,0,0,4,4,4,Village,Kwethluk
